City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,46.06,81,75,13.8,AR,1666566814
Xai-Xai,-25.0519,33.6442,70.45,86,8,5.59,MZ,1666566814
Punta Arenas,-53.15,-70.9167,50.11,62,0,10.36,CL,1666566658
Tuktoyaktuk,69.4541,-133.0374,14.58,80,20,7.25,CA,1666566815
Airai,-8.9266,125.4092,67.24,68,95,0.38,TL,1666566815
Kavaratti,10.5669,72.642,80.76,76,69,2.08,IN,1666566815
Rikitea,-23.1203,-134.9692,72.52,82,93,11.59,PF,1666566544
Puerto Ayora,-0.7393,-90.3518,68.56,85,74,5.01,EC,1666566545
Severo-Kuril'sk,50.6789,156.125,36.97,96,99,2.51,RU,1666566545
Comodoro Rivadavia,-45.8667,-67.5,66.06,30,0,10.36,AR,1666566477
Beringovskiy,63.05,179.3167,23.02,69,42,6.82,RU,1666566546
Qaanaaq,77.484,-69.3632,21.15,93,100,1.72,GL,1666566547
Lagoa,39.05,-27.9833,64.71,68,57,22.62,PT,1666566547
Nioro,13.35,-15.75,79.63,78,40,4.74,GM,1666566548
Kamenka,51.3223,42.7678,43.25,77,100,10.13,RU,1666566548
Mataura,-46.1927,168.8643,44.62,98,100,4.23,NZ,1666566477
Hilo,19.7297,-155.09,80.33,77,100,4.61,US,1666566334
Chokurdakh,70.6333,147.9167,-2.36,97,96,8.28,RU,1666566549
Coyhaique,-45.5752,-72.0662,50.61,71,100,3.44,CL,1666566549
Albany,42.6001,-73.9662,56.52,74,100,1.45,US,1666566550
Khatanga,71.9667,102.5,6.01,90,73,8.08,RU,1666566550
New Norfolk,-42.7826,147.0587,53.1,76,100,1.99,AU,1666566551
Mar del Plata,-38.0023,-57.5575,60.1,79,88,24.0,AR,1666566254
Dikson,73.5069,80.5464,26.91,87,100,20.85,RU,1666566552
Cidreira,-30.1811,-50.2056,61.47,79,22,3.4,BR,1666566552
Cape Town,-33.9258,18.4232,66.38,77,76,14.0,ZA,1666566302
Meulaboh,4.1363,96.1285,76.87,88,98,4.94,ID,1666566553
Salym,60.0625,71.4789,29.82,70,100,14.16,RU,1666566553
Owando,-0.4819,15.8999,71.67,98,99,2.57,CG,1666566554
Al Bardīyah,31.7561,25.0865,67.75,72,0,8.12,LY,1666566554
Coquimbo,-29.9533,-71.3436,55.13,87,20,8.05,CL,1666566555
Evensk,61.95,159.2333,11.12,78,55,8.21,RU,1666566555
Pacific Grove,36.6177,-121.9166,72.43,67,0,15.99,US,1666566556
